_id,OBJECTID,ROAD_TYPE,SIDEWALK_CODE,SIDEWALK_DESCRIPTION,CROSSWALK,CROSSWALK_TYPE,PX,PX_TYPE,LENGTH,geometry 
66193,66193,Laneway,10,Laneway without any sidewalks,, , , ,45.61941684,"{""coordinates"": [[[-79.4016007489452, 43.6640241125835], [-79.4014434760431, 43.6636296644224]]], ""type"": ""MultiLineString""}"
66194,66194,Laneway,10,Laneway without any sidewalks,, , , ,45.01164908,"{""coordinates"": [[[-79.4011114976912, 43.6645513218643], [-79.4009419869803, 43.6641652967173]]], ""type"": ""MultiLineString""}"
66195,66195,Laneway,10,Laneway without any sidewalks,, , , ,45.06933077,"{""coordinates"": [[[-79.3970336635664, 43.6570480176201], [-79.3964975670524, 43.6571623547045]]], ""type"": ""MultiLineString""}"
66196,66196,Laneway,10,Laneway without any sidewalks,, , , ,49.79752054,"{""coordinates"": [[[-79.4154922027413, 43.6443915425917], [-79.4148947013038, 43.6445039405075]]], ""type"": ""MultiLineString""}"
66197,66197,Local,7,Sidewalk on both sides,, , , ,41.0356673,"{""coordinates"": [[[-79.4150506998303, 43.6670335232397], [-79.4145867502889, 43.6671853180761]]], ""type"": ""MultiLineString""}"
66198,66198,Laneway,10,Laneway without any sidewalks,, , , ,45.18789644,"{""coordinates"": [[[-79.4160309836986, 43.644280394631], [-79.4154922027413, 43.6443915425917]]], ""type"": ""MultiLineString""}"
66199,66199,Local,7,Sidewalk on both sides,, , , ,78.62132516,"{""coordinates"": [[[-79.2761105469256, 43.7091138630833], [-79.2758854263693, 43.7084252841497]]], ""type"": ""MultiLineString""}"
66200,66200,Local,7,Sidewalk on both sides,, , , ,68.77698872,"{""coordinates"": [[[-79.4279415243131, 43.6490602373861], [-79.4276791448149, 43.6484712294979]]], ""type"": ""MultiLineString""}"
66201,66201,Local,7,Sidewalk on both sides,, , , ,44.068052,"{""coordinates"": [[[-79.4897430908276, 43.6344460634767], [-79.489213942488, 43.6345439048529]]], ""type"": ""MultiLineString""}"
66202,66202,Local,7,Sidewalk on both sides,, , , ,61.53924934,"{""coordinates"": [[[-79.3666559075405, 43.7988554834566], [-79.3662087479817, 43.7984061197365]]], ""type"": ""MultiLineString""}"
66203,66203,Local,7,Sidewalk on both sides,, , , ,15.12737926,"{""coordinates"": [[[-79.4394848752446, 43.7897846003229], [-79.4395344565609, 43.7899159442043]]], ""type"": ""MultiLineString""}"
66204,66204,Local,7,Sidewalk on both sides,, , , ,20.5732753,"{""coordinates"": [[[-79.4500400047409, 43.6770267131439], [-79.4499878559178, 43.6768454397774]]], ""type"": ""MultiLineString""}"
66205,66205,Laneway,10,Laneway without any sidewalks,, , , ,45.69195867,"{""coordinates"": [[[-79.3930642130852, 43.6565426470248], [-79.3925238204483, 43.6566658638003]]], ""type"": ""MultiLineString""}"
66206,66206,Local,7,Sidewalk on both sides,, , , ,78.68023882,"{""coordinates"": [[[-79.5639523891723, 43.7166315727546], [-79.5629967078499, 43.7167768796613]]], ""type"": ""MultiLineString""}"
66207,66207,Laneway,10,Laneway without any sidewalks,, , , ,107.4715611,"{""coordinates"": [[[-79.4121552395411, 43.6444475809696], [-79.4118274280973, 43.6435099798394]]], ""type"": ""MultiLineString""}"
66208,66208,Laneway,10,Laneway without any sidewalks,, , , ,48.72203263,"{""coordinates"": [[[-79.4091008244967, 43.6429893022505], [-79.408524838134, 43.6431211539744]]], ""type"": ""MultiLineString""}"
66209,66209,Local,7,Sidewalk on both sides,, , , ,72.78955212,"{""coordinates"": [[[-79.4546473316592, 43.6413041408388], [-79.4537948097256, 43.6415185722573]]], ""type"": ""MultiLineString""}"
66210,66210,Local,7,Sidewalk on both sides,, , , ,66.06052945,"{""coordinates"": [[[-79.1809976987042, 43.7891295418594], [-79.1807288511822, 43.7885677143286]]], ""type"": ""MultiLineString""}"
66211,66211,Laneway,10,Laneway without any sidewalks,, , , ,58.65354865,"{""coordinates"": [[[-79.4032740749555, 43.6599181921878], [-79.4030684543991, 43.6594118003212]]], ""type"": ""MultiLineString""}"
66212,66212,Laneway,10,Laneway without any sidewalks,, , , ,260.87355065,"{""coordinates"": [[[-79.4529643911332, 43.6557319993529], [-79.4522765268937, 43.6534375030254]]], ""type"": ""MultiLineString""}"
66213,66213,Laneway,10,Laneway without any sidewalks,, , , ,50.76587624,"{""coordinates"": [[[-79.4586410116335, 43.6517628408931], [-79.4580366268257, 43.651890268901]]], ""type"": ""MultiLineString""}"
66214,66214,Laneway,10,Laneway without any sidewalks,, , , ,40.0595215,"{""coordinates"": [[[-79.4330953659514, 43.6523750244415], [-79.4329496636957, 43.652030295074]]], ""type"": ""MultiLineString""}"
66215,66215,Laneway,10,Laneway without any sidewalks,, , , ,31.14095686,"{""coordinates"": [[[-79.3880597696999, 43.6651261553408], [-79.3879662742522, 43.6648541873532]]], ""type"": ""MultiLineString""}"
66216,66216,Laneway,10,Laneway without any sidewalks,, , , ,55.85073085,"{""coordinates"": [[[-79.4541408287738, 43.6554064843547], [-79.4539513168574, 43.6549229634721]]], ""type"": ""MultiLineString""}"
66217,66217,Local,7,Sidewalk on both sides,, , , ,40.5926793,"{""coordinates"": [[[-79.4529715573857, 43.6955591401847], [-79.4528159130924, 43.6952116442514]]], ""type"": ""MultiLineString""}"
66218,66218,Laneway,10,Laneway without any sidewalks,, , , ,80.99429176,"{""coordinates"": [[[-79.4583216431085, 43.6525893106369], [-79.4580366268257, 43.651890268901]]], ""type"": ""MultiLineString""}"
66219,66219,Laneway,10,Laneway without any sidewalks,, , , ,45.65180317,"{""coordinates"": [[[-79.4335046086798, 43.646020238017], [-79.4333701479739, 43.6456210840647]]], ""type"": ""MultiLineString""}"
66220,66220,Local,7,Sidewalk on both sides,, , , ,33.06954985,"{""coordinates"": [[[-79.3633172781052, 43.6631498828299], [-79.3632072293194, 43.6628631485238]]], ""type"": ""MultiLineString""}"
66221,66221,Local,7,Sidewalk on both sides,, , , ,46.87756376,"{""coordinates"": [[[-79.2631450598997, 43.7582158122987], [-79.2629562088628, 43.7586149564794]]], ""type"": ""MultiLineString""}"
66222,66222,Laneway,10,Laneway without any sidewalks,, , , ,32.88253655,"{""coordinates"": [[[-79.4369169681207, 43.6499079081757], [-79.4368212467754, 43.6496201987874]]], ""type"": ""MultiLineString""}"
66223,66223,Local,7,Sidewalk on both sides,, , , ,53.21358618,"{""coordinates"": [[[-79.1761080725156, 43.7568551423938], [-79.1757475441837, 43.7572565631969]]], ""type"": ""MultiLineString""}"
66224,66224,Local,7,Sidewalk on both sides,, , , ,54.99960014,"{""coordinates"": [[[-79.5713464738948, 43.7217679738118], [-79.5706737583329, 43.7218520313286]]], ""type"": ""MultiLineString""}"
66225,66225,Laneway,10,Laneway without any sidewalks,, , , ,40.36003886,"{""coordinates"": [[[-79.4304947746729, 43.6458769371288], [-79.4303476555462, 43.6455297188142]]], ""type"": ""MultiLineString""}"
66226,66226,Laneway,10,Laneway without any sidewalks,, , , ,39.14043234,"{""coordinates"": [[[-79.4432177870502, 43.6547899925631], [-79.4430724468605, 43.6544538547113]]], ""type"": ""MultiLineString""}"
66227,66227,Local,7,Sidewalk on both sides,, , , ,95.20767965,"{""coordinates"": [[[-79.5402667306996, 43.6995250426152], [-79.5399044608269, 43.698709329266]]], ""type"": ""MultiLineString""}"
66228,66228,Laneway,10,Laneway without any sidewalks,, , , ,98.65969891,"{""coordinates"": [[[-79.4373981741384, 43.6528553708211], [-79.4370832921293, 43.6519972155271]]], ""type"": ""MultiLineString""}"
66229,66229,Local,7,Sidewalk on both sides,, , , ,75.14288604,"{""coordinates"": [[[-79.2745282294633, 43.7163275036436], [-79.2736570852363, 43.7165688697871]]], ""type"": ""MultiLineString""}"
66230,66230,Laneway,10,Laneway without any sidewalks,, , , ,54.96906188,"{""coordinates"": [[[-79.4585213280332, 43.6530123480476], [-79.4578663314418, 43.6531488751257]]], ""type"": ""MultiLineString""}"
66231,66231,Laneway,10,Laneway without any sidewalks,, , , ,48.7550271,"{""coordinates"": [[[-79.4425042131862, 43.6575847626908], [-79.4419251904788, 43.6577107319283]]], ""type"": ""MultiLineString""}"
66232,66232,Laneway,10,Laneway without any sidewalks,, , , ,43.00586599,"{""coordinates"": [[[-79.3932330034489, 43.6569098438647], [-79.3930642130852, 43.6565426470248]]], ""type"": ""MultiLineString""}"
66233,66233,Local,7,Sidewalk on both sides,, , , ,44.892794,"{""coordinates"": [[[-79.4289172991549, 43.6456633638094], [-79.4283715026143, 43.6457420911458]]], ""type"": ""MultiLineString""}"
66234,66234,Local,7,Sidewalk on both sides,, , , ,46.58177295,"{""coordinates"": [[[-79.562327928644, 43.6933123454974], [-79.5622698119511, 43.6928951852195]]], ""type"": ""MultiLineString""}"
66235,66235,Laneway,10,Laneway without any sidewalks,, , , ,41.43187955,"{""coordinates"": [[[-79.4433399209447, 43.6551522316372], [-79.4432177870502, 43.6547899925631]]], ""type"": ""MultiLineString""}"
66236,66236,Laneway,10,Laneway without any sidewalks,, , , ,106.92428994,"{""coordinates"": [[[-79.4363523132784, 43.6532031638097], [-79.4350731039714, 43.6534554095388]]], ""type"": ""MultiLineString""}"
66237,66237,Laneway,10,Laneway without any sidewalks,, , , ,59.30213125,"{""coordinates"": [[[-79.4471485420079, 43.6499920923648], [-79.4467642833661, 43.6504471759193]]], ""type"": ""MultiLineString""}"
66238,66238,Local,7,Sidewalk on both sides,, , , ,47.22637786,"{""coordinates"": [[[-79.5633194241821, 43.6647427945121], [-79.5631792736986, 43.6643300526633]]], ""type"": ""MultiLineString""}"
66239,66239,Collector,7,Sidewalk on both sides,, , , ,10.78362068,"{""coordinates"": [[[-79.1484495862652, 43.7816549622167], [-79.1484125763008, 43.7815616775065]]], ""type"": ""MultiLineString""}"
66240,66240,Laneway,10,Laneway without any sidewalks,, , , ,55.20592707,"{""coordinates"": [[[-79.4334713682873, 43.6493404262704], [-79.4327886409786, 43.6493062807939]]], ""type"": ""MultiLineString""}"
66241,66241,Local,7,Sidewalk on both sides,, , , ,48.63403228,"{""coordinates"": [[[-79.4498585919332, 43.6861211811361], [-79.4497086232267, 43.6856971537898]]], ""type"": ""MultiLineString""}"
66242,66242,Local,7,Sidewalk on both sides,, , , ,79.35410093,"{""coordinates"": [[[-79.3057056902935, 43.7462343364328], [-79.3047605257862, 43.7464360991362]]], ""type"": ""MultiLineString""}"
66243,66243,Laneway,10,Laneway without any sidewalks,, , , ,13.98536459,"{""coordinates"": [[[-79.4379952455083, 43.6507545810587], [-79.4378298727197, 43.6507923689654]]], ""type"": ""MultiLineString""}"
66244,66244,Laneway,10,Laneway without any sidewalks,, , , ,250.88510219,"{""coordinates"": [[[-79.4419251904788, 43.6577107319283], [-79.4411001699614, 43.6555333420275]]], ""type"": ""MultiLineString""}"
66245,66245,Local,7,Sidewalk on both sides,, , , ,197.53437345,"{""coordinates"": [[[-79.4034139972851, 43.6984729775682], [-79.4010642037211, 43.6989778842368]]], ""type"": ""MultiLineString""}"
66246,66246,Local,7,Sidewalk on both sides,, , , ,54.26729534,"{""coordinates"": [[[-79.4966782782671, 43.6338079169603], [-79.4963556464591, 43.6342365441862]]], ""type"": ""MultiLineString""}"
66247,66247,Laneway,10,Laneway without any sidewalks,, , , ,48.15629689,"{""coordinates"": [[[-79.2879836174335, 43.675482354343], [-79.2874095420381, 43.6756018337995]]], ""type"": ""MultiLineString""}"
66248,66248,Local,2,Sidewalk on north side only,, , , ,60.27983339,"{""coordinates"": [[[-79.5504018497986, 43.596830862961], [-79.5496854217547, 43.5969835620377]]], ""type"": ""MultiLineString""}"
66249,66249,Walkway,11,City walkway,1,pc,5787,pc,17.05536549,"{""coordinates"": [[[-79.2935626987313, 43.7857714266738], [-79.2934599383228, 43.7856371689685]]], ""type"": ""MultiLineString""}"
66250,66250,Local,7,Sidewalk on both sides,, , , ,12.36398787,"{""coordinates"": [[[-79.3683266621858, 43.7568141961684], [-79.3681959490145, 43.756755816798]]], ""type"": ""MultiLineString""}"
66251,66251,Laneway,10,Laneway without any sidewalks,, , , ,120.8750826,"{""coordinates"": [[[-79.4748851131006, 43.6648002656773], [-79.4734519853077, 43.66511889525]]], ""type"": ""MultiLineString""}"
66252,66252,Laneway,10,Laneway without any sidewalks,, , , ,239.65587931,"{""coordinates"": [[[-79.4789353685715, 43.6659977755978], [-79.475964588351, 43.6660481281274]]], ""type"": ""MultiLineString""}"
66253,66253,Laneway,10,Laneway without any sidewalks,, , , ,53.94167517,"{""coordinates"": [[[-79.4017529603054, 43.6644137944429], [-79.4011114976912, 43.6645513218643]]], ""type"": ""MultiLineString""}"
66254,66254,Laneway,10,Laneway without any sidewalks,, , , ,41.25474259,"{""coordinates"": [[[-79.4387774028621, 43.6463075907051], [-79.4382867107201, 43.6464121477828]]], ""type"": ""MultiLineString""}"
66255,66255,Laneway,10,Laneway without any sidewalks,, , , ,212.90028711,"{""coordinates"": [[[-79.4491746217707, 43.6499177507408], [-79.4477814491933, 43.6515454689668]]], ""type"": ""MultiLineString""}"
66256,66256,Local,7,Sidewalk on both sides,, , , ,173.59585047,"{""coordinates"": [[[-79.5862028699038, 43.7201800412329], [-79.5862768858108, 43.7204115515547], [-79.5862970100898, 43.7207357253782], [-79.5863907659401, 43.7210313545992], [-79.5862680706099, 43.7211098121412], [-79.5854990223175, 43.7212630781623]]], ""type"": ""MultiLineString""}"
66257,66257,Local,7,Sidewalk on both sides,, , , ,70.37038111,"{""coordinates"": [[[-79.4984287533734, 43.6934942309368], [-79.4976060586657, 43.6932823532268]]], ""type"": ""MultiLineString""}"
66258,66258,Local,7,Sidewalk on both sides,, , , ,345.58261224,"{""coordinates"": [[[-79.3422829366194, 43.6844385502843], [-79.3412108778806, 43.6814267405912]]], ""type"": ""MultiLineString""}"
66259,66259,Minor Arterial,7,Sidewalk on both sides,, , , ,67.89304298,"{""coordinates"": [[[-79.4283484161722, 43.668633248372], [-79.428077118679, 43.6680547063761]]], ""type"": ""MultiLineString""}"
66260,66260,Laneway,10,Laneway without any sidewalks,, , , ,45.54504197,"{""coordinates"": [[[-79.4412108131723, 43.6542808155765], [-79.4406696032899, 43.6543976795964]]], ""type"": ""MultiLineString""}"
66261,66261,Laneway,10,Laneway without any sidewalks,, , , ,166.61539828,"{""coordinates"": [[[-79.4500398991161, 43.6505101697163], [-79.4494734689029, 43.6490679205597]]], ""type"": ""MultiLineString""}"
66262,66262,Laneway,10,Laneway without any sidewalks,, , , ,90.95309675,"{""coordinates"": [[[-79.3978444536189, 43.6545595831655], [-79.396757694721, 43.6547778708118]]], ""type"": ""MultiLineString""}"
66263,66263,Laneway,10,Laneway without any sidewalks,, , , ,229.31494026,"{""coordinates"": [[[-79.4481193458322, 43.646046923806], [-79.4453784059719, 43.6465934882438]]], ""type"": ""MultiLineString""}"
66264,66264,Laneway,10,Laneway without any sidewalks,, , , ,61.9508034,"{""coordinates"": [[[-79.4274740375089, 43.6344996603235], [-79.4272676802527, 43.633962551509]]], ""type"": ""MultiLineString""}"
66265,66265,Laneway,10,Laneway without any sidewalks,, , , ,52.08286626,"{""coordinates"": [[[-79.4494734689029, 43.6490679205597], [-79.4493017142786, 43.648615994068]]], ""type"": ""MultiLineString""}"
66266,66266,Laneway,10,Laneway without any sidewalks,, , , ,97.56182578,"{""coordinates"": [[[-79.4054755921309, 43.6555394912459], [-79.4051261253446, 43.654698763397]]], ""type"": ""MultiLineString""}"
66267,66267,Laneway,10,Laneway without any sidewalks,, , , ,94.06236448,"{""coordinates"": [[[-79.3573185215327, 43.6606936837689], [-79.3569829793317, 43.6598827924277]]], ""type"": ""MultiLineString""}"
66268,66268,Local,7,Sidewalk on both sides,, , , ,14.51898972,"{""coordinates"": [[[-79.313201991879, 43.8090237896316], [-79.3131449922983, 43.8088997961966]]], ""type"": ""MultiLineString""}"
66269,66269,Laneway,10,Laneway without any sidewalks,, , , ,51.05689664,"{""coordinates"": [[[-79.4383908548747, 43.6520077931936], [-79.4377797632608, 43.6521274773292]]], ""type"": ""MultiLineString""}"
66270,66270,Laneway,10,Laneway without any sidewalks,, , , ,43.85789202,"{""coordinates"": [[[-79.462220138656, 43.6741652858739], [-79.4617003326312, 43.6742814370002]]], ""type"": ""MultiLineString""}"
66271,66271,Local,5,Sidewalk on east side only,, , , ,89.14449247,"{""coordinates"": [[[-79.5045924906536, 43.6154254887696], [-79.5042699659004, 43.6146580404425]]], ""type"": ""MultiLineString""}"
66272,66272,Laneway,10,Laneway without any sidewalks,, , , ,163.1312405,"{""coordinates"": [[[-79.4454279492397, 43.6798314129871], [-79.444849738505, 43.678424238848]]], ""type"": ""MultiLineString""}"
66273,66273,Laneway,10,Laneway without any sidewalks,, , , ,54.53257803,"{""coordinates"": [[[-79.4429675465532, 43.6388822657023], [-79.4423147965253, 43.63900956874]]], ""type"": ""MultiLineString""}"
66274,66274,Local,7,Sidewalk on both sides,, , , ,22.627571,"{""coordinates"": [[[-79.3500768935358, 43.6966666327352], [-79.3498222992499, 43.6965808133108]]], ""type"": ""MultiLineString""}"
66275,66275,Laneway,10,Laneway without any sidewalks,, , , ,51.27295683,"{""coordinates"": [[[-79.4372031810329, 43.6556272401287], [-79.4365929082662, 43.6557563517088]]], ""type"": ""MultiLineString""}"
66276,66276,Laneway,10,Laneway without any sidewalks,, , , ,35.28517696,"{""coordinates"": [[[-79.4382386672379, 43.6513700277972], [-79.4381219313481, 43.6510639364402]]], ""type"": ""MultiLineString""}"
66277,66277,Laneway,10,Laneway without any sidewalks,, , , ,40.21666415,"{""coordinates"": [[[-79.3643570348793, 43.6683266733863], [-79.3642145072791, 43.6679797818668]]], ""type"": ""MultiLineString""}"
66278,66278,Laneway,10,Laneway without any sidewalks,, , , ,334.18422525,"{""coordinates"": [[[-79.4489717318174, 43.6477326513523], [-79.4449811425822, 43.6485396450085]]], ""type"": ""MultiLineString""}"
66279,66279,Laneway,10,Laneway without any sidewalks,, , , ,317.82842605,"{""coordinates"": [[[-79.4865581134127, 43.6558713782531], [-79.4854594369116, 43.6531238502741]]], ""type"": ""MultiLineString""}"
66280,66280,Local,7,Sidewalk on both sides,, , , ,45.60550836,"{""coordinates"": [[[-79.4848188624437, 43.6806404256785], [-79.4843194887682, 43.6808332114053]]], ""type"": ""MultiLineString""}"
66281,66281,Local,7,Sidewalk on both sides,, , , ,48.90714656,"{""coordinates"": [[[-79.3573097919312, 43.7810825277848], [-79.3571322062886, 43.7806615380057]]], ""type"": ""MultiLineString""}"
66282,66282,Laneway,10,Laneway without any sidewalks,, , , ,52.31868876,"{""coordinates"": [[[-79.4548761890079, 43.6758037978815], [-79.4542547691749, 43.675939308811]]], ""type"": ""MultiLineString""}"
66283,66283,Local,7,Sidewalk on both sides,, , , ,43.5308004,"{""coordinates"": [[[-79.4951392353105, 43.6656333666677], [-79.4949867752225, 43.665257482232]]], ""type"": ""MultiLineString""}"
66284,66284,Collector,7,Sidewalk on both sides,, , , ,100.26873499,"{""coordinates"": [[[-79.4305034038054, 43.6673968055014], [-79.429313819233, 43.6676593381122]]], ""type"": ""MultiLineString""}"
66285,66285,Laneway,10,Laneway without any sidewalks,, , , ,58.4707911,"{""coordinates"": [[[-79.4381219313481, 43.6510639364402], [-79.437421860227, 43.6512003040121]]], ""type"": ""MultiLineString""}"
66286,66286,Local,7,Sidewalk on both sides,, , , ,23.52882758,"{""coordinates"": [[[-79.4269697000035, 43.6795760949167], [-79.4266892936037, 43.6796347030142]]], ""type"": ""MultiLineString""}"
66287,66287,Laneway,10,Laneway without any sidewalks,, , , ,52.62270801,"{""coordinates"": [[[-79.4572646893457, 43.6779128337678], [-79.456641599702, 43.678053784792]]], ""type"": ""MultiLineString""}"
66288,66288,Local,7,Sidewalk on both sides,, , , ,31.86823712,"{""coordinates"": [[[-79.4300659861688, 43.6502247128097], [-79.4299585564239, 43.6499486652956]]], ""type"": ""MultiLineString""}"
66289,66289,Laneway,10,Laneway without any sidewalks,, , , ,39.00005819,"{""coordinates"": [[[-79.362041032303, 43.6564780829297], [-79.3615803455154, 43.6565846510961]]], ""type"": ""MultiLineString""}"
66290,66290,Local,7,Sidewalk on both sides,, , , ,49.86844034,"{""coordinates"": [[[-79.3406344085106, 43.6815787986113], [-79.3400303259168, 43.6816753040006]]], ""type"": ""MultiLineString""}"
66291,66291,Local,7,Sidewalk on both sides,, , , ,43.63306243,"{""coordinates"": [[[-79.4389455270456, 43.7884927756591], [-79.438784135449, 43.7881178367294]]], ""type"": ""MultiLineString""}"
66292,66292,Laneway,10,Laneway without any sidewalks,, , , ,49.31092587,"{""coordinates"": [[[-79.4522979726822, 43.6825008550967], [-79.4517187299972, 43.6826433276829]]], ""type"": ""MultiLineString""}"
66293,66293,Laneway,10,Laneway without any sidewalks,, , , ,44.43759972,"{""coordinates"": [[[-79.451174190156, 43.6813770709751], [-79.4506503991792, 43.6815015772269]]], ""type"": ""MultiLineString""}"
66294,66294,Laneway,10,Laneway without any sidewalks,, , , ,90.09811593,"{""coordinates"": [[[-79.4415382903256, 43.6445023982154], [-79.4404643363842, 43.6447250869303]]], ""type"": ""MultiLineString""}"
66295,66295,Local,7,Sidewalk on both sides,, , , ,50.45752625,"{""coordinates"": [[[-79.419608716749, 43.6682347080519], [-79.4190179178544, 43.66838425324]]], ""type"": ""MultiLineString""}"
66296,66296,Laneway,10,Laneway without any sidewalks,, , , ,45.1979374,"{""coordinates"": [[[-79.4481821171702, 43.6772438799886], [-79.4476507862093, 43.6773735359259]]], ""type"": ""MultiLineString""}"
66297,66297,Local,7,Sidewalk on both sides,, , , ,45.7537517,"{""coordinates"": [[[-79.4004953058078, 43.6775445641575], [-79.3999620280558, 43.6776852753733]]], ""type"": ""MultiLineString""}"
66298,66298,Laneway,10,Laneway without any sidewalks,, , , ,51.46108833,"{""coordinates"": [[[-79.4487927240953, 43.6771091263671], [-79.4481821171702, 43.6772438799886]]], ""type"": ""MultiLineString""}"
66299,66299,Laneway,10,Laneway without any sidewalks,, , , ,50.52427,"{""coordinates"": [[[-79.444167347416, 43.6463436553105], [-79.443978653711, 43.6459100121143]]], ""type"": ""MultiLineString""}"
66300,66300,Local,7,Sidewalk on both sides,, , , ,40.32028588,"{""coordinates"": [[[-79.6031962741592, 43.7247916039719], [-79.6030449264567, 43.7244456697134]]], ""type"": ""MultiLineString""}"
66301,66301,Local,7,Sidewalk on both sides,, , , ,68.05934245,"{""coordinates"": [[[-79.3342111417112, 43.7945756805003], [-79.3340490266737, 43.7939744396305]]], ""type"": ""MultiLineString""}"
66302,66302,Local,7,Sidewalk on both sides,, , , ,78.16758012,"{""coordinates"": [[[-79.2227328747483, 43.7682688273284], [-79.2218390258179, 43.7685435674458]]], ""type"": ""MultiLineString""}"
66303,66303,Local,7,Sidewalk on both sides,, , , ,51.85895901,"{""coordinates"": [[[-79.3993999535064, 43.6947242416014], [-79.3992358252984, 43.6942729253333]]], ""type"": ""MultiLineString""}"
66304,66304,Local,7,Sidewalk on both sides,, , , ,72.63585986,"{""coordinates"": [[[-79.5495779063146, 43.7459639640814], [-79.5487484476605, 43.7462203962724]]], ""type"": ""MultiLineString""}"
66305,66305,Local,2,Sidewalk on north side only,, , , ,64.50126011,"{""coordinates"": [[[-79.218347462261, 43.822376987063], [-79.21791091679, 43.8228639761831]]], ""type"": ""MultiLineString""}"
66306,66306,Local,7,Sidewalk on both sides,, , , ,42.92991173,"{""coordinates"": [[[-79.2289987414308, 43.7659798528348], [-79.2288212386385, 43.7658320466016], [-79.2286985789179, 43.7656635775694]]], ""type"": ""MultiLineString""}"
66307,66307,Laneway,10,Laneway without any sidewalks,, , , ,68.68744152,"{""coordinates"": [[[-79.436854794035, 43.6516292310088], [-79.4366308778847, 43.6510326950226]]], ""type"": ""MultiLineString""}"
66308,66308,Laneway,10,Laneway without any sidewalks,, , , ,57.1458195,"{""coordinates"": [[[-79.368702293868, 43.6624766295868], [-79.3680214483662, 43.6626190298845]]], ""type"": ""MultiLineString""}"
66309,66309,Local,7,Sidewalk on both sides,, , , ,32.32111696,"{""coordinates"": [[[-79.2217885402039, 43.7624455988657], [-79.2213930815643, 43.7623956691665]]], ""type"": ""MultiLineString""}"
66310,66310,Laneway,10,Laneway without any sidewalks,, , , ,48.34609135,"{""coordinates"": [[[-79.4443321812864, 43.6416099145686], [-79.4441888181603, 43.6411873741182]]], ""type"": ""MultiLineString""}"
66311,66311,Laneway,10,Laneway without any sidewalks,, , , ,41.30503932,"{""coordinates"": [[[-79.3693092661868, 43.6581828467048], [-79.3688211663875, 43.6582953175605]]], ""type"": ""MultiLineString""}"
66312,66312,Laneway,10,Laneway without any sidewalks,, , , ,238.04437671,"{""coordinates"": [[[-79.4471798243624, 43.6841079487412], [-79.44636380988, 43.682048726262]]], ""type"": ""MultiLineString""}"
66313,66313,Laneway,10,Laneway without any sidewalks,, , , ,45.65149145,"{""coordinates"": [[[-79.4400696010094, 43.6425972174431], [-79.4395196021129, 43.6426938815757]]], ""type"": ""MultiLineString""}"
66314,66314,Laneway,10,Laneway without any sidewalks,, , , ,42.13911432,"{""coordinates"": [[[-79.485306285647, 43.6584515243535], [-79.4848049123213, 43.6585581517916]]], ""type"": ""MultiLineString""}"
66315,66315,Laneway,10,Laneway without any sidewalks,, , , ,50.31848861,"{""coordinates"": [[[-79.4433342823871, 43.6413438927099], [-79.4431643405672, 43.6409080877519]]], ""type"": ""MultiLineString""}"
66316,66316,Laneway,10,Laneway without any sidewalks,, , , ,54.82298299,"{""coordinates"": [[[-79.4433952381757, 43.6427314757536], [-79.4432123517346, 43.6422562115408]]], ""type"": ""MultiLineString""}"
66317,66317,Laneway,10,Laneway without any sidewalks,, , , ,50.38609022,"{""coordinates"": [[[-79.440662129574, 43.6460977185041], [-79.4404826725248, 43.6456633091977]]], ""type"": ""MultiLineString""}"
66318,66318,Local,7,Sidewalk on both sides,, , , ,47.43077636,"{""coordinates"": [[[-79.5304552794498, 43.6073915620714], [-79.5298896887158, 43.6075071816765]]], ""type"": ""MultiLineString""}"
66319,66319,Laneway,10,Laneway without any sidewalks,, , , ,46.7226037,"{""coordinates"": [[[-79.4510490502138, 43.6827888460874], [-79.4504972369083, 43.6829173091801]]], ""type"": ""MultiLineString""}"
66320,66320,Laneway,10,Laneway without any sidewalks,, , , ,51.96146928,"{""coordinates"": [[[-79.4487924261628, 43.6819073312522], [-79.4481708654484, 43.6820309541698]]], ""type"": ""MultiLineString""}"
66321,66321,Laneway,10,Laneway without any sidewalks,, , , ,49.41321874,"{""coordinates"": [[[-79.4485573245081, 43.6431238547221], [-79.4484212631185, 43.6426901972784]]], ""type"": ""MultiLineString""}"
66322,66322,Laneway,10,Laneway without any sidewalks,, , , ,47.08099248,"{""coordinates"": [[[-79.4429178088498, 43.6397330781868], [-79.442359251307, 43.6398557117313]]], ""type"": ""MultiLineString""}"
66323,66323,Laneway,10,Laneway without any sidewalks,, , , ,48.75339126,"{""coordinates"": [[[-79.4566495255989, 43.6800853127717], [-79.4560738447968, 43.6802195906394]]], ""type"": ""MultiLineString""}"
66324,66324,Laneway,10,Laneway without any sidewalks,, , , ,72.95567016,"{""coordinates"": [[[-79.442543521883, 43.6377842090452], [-79.4417353360218, 43.6374897338677]]], ""type"": ""MultiLineString""}"
66325,66325,Laneway,10,Laneway without any sidewalks,, , , ,48.58448907,"{""coordinates"": [[[-79.4552740652589, 43.67835543212], [-79.4546944526399, 43.6784750203962]]], ""type"": ""MultiLineString""}"
66326,66326,Local,7,Sidewalk on both sides,, , , ,96.54999598,"{""coordinates"": [[[-79.261266034701, 43.7573320458615], [-79.260934765633, 43.7564967991829]]], ""type"": ""MultiLineString""}"
